brewery_name,review_overall
Sheffield Brewery Co.,3.8
Shenandoah Brewing Co.,3.427
Shenzhen Kingway Brewery,3.0
Shepherd Neame Ltd,3.532
Sherbrooke Liquor Store,3.944
Sherlock's Home,4.7
Sherwood Brewing Company,3.842
Sherwood Forest Brewers Ltd.,3.571
Shikoku Kakou K.K.,2.833
Shimane Beer K.K.,2.875
Shimkentsira,3.25
Shinano Brewery Vanryu / Chestnut Pub,4.333
Shinshu Toumi City Promotion Public Corporation,4.5
"Shipwrecked Brew Pub, Restaurant and Inn",3.186
Shipyard Brewery & Brewport Pub,2.0
Shipyard Brewing Co.,3.475
Shirak Manufacturers,3.5
Shire Reeve Brewing Company,2.333
Shiroyama Brewery,4.25
Shmaltz Brewing Company,3.715
Shoes Brewery,3.0
Shooting Creek Farm Brewery,3.603
Shoreline Brewery And Restaurant,3.89
Short's Brewing Company,3.737
Shumensko Pivo (Carlsberg),2.909
Shyestnadtsat Tonn/Sixteen Tons,4.25
Sia Zaksi,3.5
Sibirskoye Pivo,3.0
"Sichuan China Resources Blue Sword Brewery Co., Ltd.",2.3
Siebensternbräu,4.029
Sierra Blanca Brewing Company (Rio Grande),3.286
Sierra Madre Brewery,2.8
Sierra Madre Brewing Co.,3.803
Sierra Nevada Brewing Co.,4.056
Sigtuna Brygghus,3.591
Siletz Brewing And Public House,3.366
Sillamäe Õlletehas,3.0
Silva Reghin S.A. (Brau-Union Romania),3.042
Silver City Brewing Co.,3.943
Silver Creek Brewing Co.,3.929
Silver Gulch Brewing and Bottling Co.,3.929
Silver Moon Brewing,3.699
Silver Peak Restaurant & Brewery,3.875
Silverado Brewing Company,3.067
Silverton Brewery,2.975
Simonds Farsons Cisk Plc.,2.886
"Simpson's Brewing Company, S.A. De R.L. De C.V",4.0
Sin City Brewing Co.,3.589
Sioux Falls Brewing Co.,4.15
Sitterbräu Gasthausbrauerei,3.833
Six Rivers Brewery,3.13
Six Row Brewing Company,3.782
Sixpoint Brewery,3.981
Ska Brewing Co.,3.816
Skagen Bryghus,4.25
Skagit River Brewery,3.696
Skagway Brewing Company,3.816
Skebo Bruksbryggeri,3.851
Skeena Brewing Company,2.462
Skinner's Brewery,3.922
Skookum Brewery,3.844
Skopska Pivara (Heineken),3.577
Skull Coast Brewing Company,4.242
Sky Beer,4.5
Skye Book And Brew,3.429
Skyscraper Brewing Company,3.093
Skytop Steakhouse,4.05
Slab City Brewing Company,3.333
Slater's Ales,3.75
Slavutych Brewery,2.938
Sleeman Breweries Ltd.,2.977
Sleepy Dog Brewery,3.221
Slip Point Brewing,3.1
Slippery Pig Brewing,2.0
Slopes Restaurant & Brewpub,4.0
Sly Fox Brewing Company,3.931
Small Town Brewery,3.944
Smiles Brewing Co. Ltd,3.35
Smithwick's Brewery / Irish Ale Breweries Ltd,3.727
Smog City Brewing,3.833
Smokehouse Winery,4.0
Smoky Mountain Brewery & Restaurant,3.552
Smolenskoye Pivo,2.5
Smuggler's Brewpub & Grille,3.85
Smuttynose Brewing Company,3.917
Små Vesen Bryggeri,1.5
Snake River Brewing Company & Brewpub,4.055
Snipes Mountain Microbrewery & Restaurant,3.704
Snoqualmie Falls Brewing Company & Taproom,3.992
Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company,4.118
Snowshoe Brewing Company,3.633
Snowy Mountain Brewery,3.625
Snowy Mountains Brewery,3.375
SoCal Beer Company,3.0
Social Kitchen & Brewery,3.705
Sociedade Central de Cervejas,3.12
Société Ardennaise De Brasserie,2.25
Société Béninoise De Brasseries (SOBEBRA),2.5
Société Des Brasseries De L'Ouest Africain (S.O.B.O.A.),2.786
Sockeye Grill & Brewery,3.968
Socorro Springs Brewing Company,3.8
Solibra,2.0
Solodov-Pivo Co.,2.5
Solvang Brewing Company,2.167
Som Distilleries & Brewery,2.778
Somerville Brewing Company (Slumbrew),4.065
Sonnenbräu AG,3.0
Sonoma Chicken Coop,3.833
Sonoma Springs Brewing Co.,3.75
Sonoran Brewing Company,3.511
Soo Brewing Company,3.8
Sophisticated Otter Restaurant & Brewing Co.,3.833
Sound Brewery,3.913
South African Breweries plc,2.821
South Australia Brewing Co.,3.466
South County Brewing Co.,4.25
South East Asia Brewery,2.667
South Hams Brewery Co Ltd,4.125
South Pacific Brewery LTD,2.5
South Shore Brewery,3.633
South Street Brewery,3.874
Southampton Publick House,4.005
Southend Brewery & Smokehouse,3.183
Southern Appalachian Brewery,4.125
Southern Bay Brewing Company,2.812
Southern Oregon Brewing Company,3.665
Southern Star Brewing Company,4.003
Southern Sun Pub and Brewery,4.062
Southern Tier Brewing Company,3.878
Southside Speakeasy And Brewpub,3.611
Spanish Peaks Brewing Co.,3.452
Spanish Springs Brewing Company,3.464
Sparhawk Brewers,3.429
Spaten-Franziskaner-Bräu,3.932
Speakeasy Ales & Lagers,3.744
Spearhead Brewing Company,4.136
Speciaalbierbrouwerij Oijen,3.417
Specklebelly's Brew Pub,2.0
Spectrum Brewery,4.25
Speight's Brewery,3.414
Spendrups Bryggeri AB,2.824
Spessart Brauerei GmbH,4.25
Spezial Brauerei Schierling GmbH,1.5
Spider Bite Beer Company,3.667
Spilker Ales,3.58
Spinnakers Gastro Brewpub & Guesthouse,3.905
Spire Brewery,4.0
Spirito DiVino / Bierwinkel Bacelle,3.833
Spitalbrauerei Regensburg,3.875
Spitting Feathers Brewery,4.0
Spoetzl Brewery,3.459
Sports Brew Pub,3.5
Sprague Farm & Brew Works,3.938
Sprecher Brewing Company,3.713
Spreewälder Privatbrauerei,3.812
Sprig & Fern Brewery,3.5
Spring House Brewing Company,3.923
Spring Street Brewing Company,2.5
Springfield Brewing Company,3.944
Springhead Fine Ales Ltd,3.575
Squam Brewing,3.833
Square One Brewery,3.859
Squatters Pub Brewery,3.716
St. Austell Brewery,3.832
"St. Croix Brewing Company, LLC",2.773
St. Elias Brewing Company,3.841
St. Francis Brewery & Restaurant,3.444
St. George Brewery,3.25
"St. George Brewing Company, The",3.848
St. George's Brewing Company Limited,3.5
St. Georgenbräu,3.96
St. Georgs Bräu GmbH,3.5
St. John Brewers,3.062
St. Pauli Brauerei C.L. Wilh. Brandt Gmbh & Co.,3.135
St. Peter's Brewery Co Ltd,3.732
St. Peters Brewery (Australia),3.222
St. Petersburg Brewing Company,4.0
St. Sebastiaan Belgian Microbrewery,3.633
St. Stan's Brewing Co.,3.477
St. Vincent Brewary LTD.,3.75
Stadin Panimo,4.0
Stadium Brewing Company,2.917
Stadsbrouwerij De Hemel,3.736
Stadsbrouwerij De Pelgrim,3.0
Stadsbrouwerij Wittenburg,3.5
Stadtbrauerei Arnstadt,4.0
Stadtbrauerei Schwarzenberg,4.0
Stadtbrauerei Spalt,3.562
Staffelberg Bräu Fam. Geldner-Wehritz,3.9
Stakhanovitz,2.583
Stallhagens Bryggeri Ab,3.528
"Stampede Brewing Co., Inc",2.036
Standing Stone Brewing Company,3.786
Stanley Stawski Distributing,3.114
Staples Mill Brewing Co.,3.0
Star Beermaking Company,2.5
Stariy Georg,4.0
Staro&#269;eský Pivovárek Dobruka,3.5
Starokladenský Městský Pivovar U Kozlíků,4.0
Starr Hill Brewery,3.655
Statale Nove,3.5
Stateline Brewery,3.5
Steam Brewing Company,4.125
Steam Exchange Brewery,3.6
Steam Plant Grill,3.273
Steam Whistle Brewing,3.655
Steamworks Brewing Co.,3.698
Steamworks Brewing Company,3.778
Steel Brewing Company,2.607
Steel City Brewing,4.0
Steel River Brewey,2.85
Steel Toe Brewing,4.127
Steelback Brewery,2.032
Steelhead Brewing Co.,3.605
Steelhead Brewing Co.-Fisherman's Wharf,4.167
Steer Museumsbräu,4.0
Stefani And Co,4.0
Steffans Aldergrove Brewery,3.548
Steinacher Hausbräu,3.5
Steinbach Bräu,3.75
Steinfels,3.5
Steinhaus Brewing Co.,3.535
Stella Artois,3.298
Stensbogaard Bryghus,3.444
Stepan Razin Brewery,3.543
Sternquell Brauerei Plauen,3.333
Stevens Point Brewery,3.54
Stevns Bryghus,3.5
Stewart Brewing Ltd,3.944
Stewart's Brewing Co.,3.941
Stichting Noordhollandse Alternatieve Bierbrouwers (SNAB),3.818
Stieglbrauerei zu Salzburg GmbH,3.722
Stiftsbrauerei Schlägl,3.702
Stillwater Artisanal Ales,3.967
Stingray Brewery,3.594
Stockade Brewery,2.429
Stockholm's,3.136
Stoddard's,3.5
Stone & Wood,3.773
Stone Arch Brewpub,3.395
Stone Brewing Co.,4.04
Stone City Brewing,4.05
Stone Coast Brewing Co.,3.722
"Stone Iwamoto Co., Ltd / Hakusekikan Beer Restaurant BACCHUS",4.0
Stonecutters Brewhouse,3.833
Stonefly / Onopa Brewing Company,3.367
Stonehenge Ales Limited [Bunces Brewery],3.409
Stonehouse Brewery,3.6
Stoney Creek Brewing Company,3.523
Storchenbräu,4.0
Storm Brewing,3.859
Storm Brewing (Newfoundland),2.75
Storm Brewing Co.,3.0
Stoudts Brewing Co.,3.897
Stout Bros. Public House,2.0
Straight To Ale,4.078
Stralsunder Brauerei,3.344
Strand Brewing Co.,4.109
Strange Brewing Company,3.724
Strangford Lough Brewing Company Ltd,3.664
Stratford Brewing Company,3.388
Strathaven Ales,4.062
Straub Brewery,3.458
Streek Bieren Iwamizawa Bakushukan,3.0
Streets Of New York / Uptown Brewery,3.4
Streichs Brewing Co.,3.75
Stringers Beer,2.75
Strömsholms Brygghus & Pub,3.667
Stumptown Brewery & Smokehouse,3.571
Stuttgarter Hofbräu AG,3.786
Sudds Brewery Ltd.,4.0
Suds Brothers Brewery,3.75
Sudwerk,3.75
Sudwerk Restaurant and Brewery,3.874
Suginoya Brewery (Hamachi Shuzo K.K.),3.929
Sulimar Sp. - Browar Cornelius,3.214
Sulwath Brewers Ltd,3.667
Sumidagawa Brewery Pub,3.5
Summer Wine Brewery,4.375
Summerskills Brewery,4.0
Summit Brewing Company,3.861
Summit Station Restaurant & Brewery,3.447
Sun King Brewing Company,3.98
Sun Up Brewing Co.,3.698
Sun Valley Brewing Company,2.821
Sundance Brewing International,2.875
Sunday River Brewing Co.,3.781
"Sunshine Coast Brewery, The",2.875
Suntory,3.332
Suomenlinnan Panimo Sveaborgs Bryggeri,4.25
Surf Brewery,3.778
Surgenor Brewing Company,3.625
Surinaamse Brouwerij N.V.,2.875
Surly Brewing Company,4.255
Surrey Hills Brewery Limited,3.9
Susukino Ji-Beer (Shimijimi Sapporo Restaurant/Brewpub),3.917
Sutter Buttes Brewing,4.25
Svaneke Bryghuse,3.8
Swale Brewery,3.766
Swamp Head Brewery & Tasting Room,4.052
Swan Brewery,2.587
"Swan On The Green, The",1.5
Swans Brewpub / Buckerfield Brewery,3.858
"Swashbuckler Brewing Co, LTD",3.943
SweetWater Brewing Company,3.887
Sweetwater Brewing Company,3.618
Sweetwater Tavern & Brewery,3.782
Swell Brewing Company,2.917
Switchback Brewing Company,3.797
Syktyvkarpivo,2.0
Syndicate Restaurant & Brewery,3.402
Syracuse Suds Factory,3.433
Szot Microcervecería,3.9
S´Kloane Brauhaus,3.5
Søgaards Bryghus,3.712
Søkildegaard,4.0
T & R Theakston Ltd.,3.974
T&#275;rvetes Alus,3.333
T.D.Ridley & Sons Limited,3.768
T.Y. Harbor Brewery,4.233
TBonz Gill & Grill,3.596
TOMP Beer & Spirits,2.0
TOO Arai-90,2.25
TOO Dinal,2.75
"TOO Kompaniya Ak-Nar (""Derbes"")",2.571
Taako Pihtla Õlu,3.0
Taberna De La Muralla,3.667
TableRock BrewPub,3.828
Taedonggang Beer Brewery,2.8
Tahquamenon Falls Brewery & Pub,3.132
Tailgate Beer,3.091
Taisetsu Ji Beer,3.292
Taiwan Tobacco & Liquor Corporation,2.614
Takau Brewery,3.071
Tallgrass Brewing Company,3.767
Tamamura Honten,3.821
Tamarack Brewing Company,4.091
Tampa Bay Brewing Co.,3.814
Tanglehead Brewing Company,3.462
Tangshan Jinbaili Brewery (Beijing Naale),3.1
Tanzania Breweries Ltd.,2.947
Tap East,3.5
Tap It Brewing Co.,4.0
Tapps Brewpub And Steakhouse,3.25
Taps Brewery,2.923
Taps Brewing Co. Inc.,3.645
Taps Fish House & Brewery,3.789
Tarricone S.p.A.,2.389
Tatton Brewery,3.5
Taverner's Tasmanian Boutique Brewery,3.0
Taybeh Brewing Co.,3.386
Taylor Brewing Company,3.067
Taylor's Crossing Restaurant & Brewpub,4.25
Taylor's Restaurant and Brewery,3.5
Teignworthy Brewery,3.875
Tel-Aviv BrewHouse,2.6
Telegraph Brewing Company,3.701
Telluride Brewing Co.,4.5
Teme Valley Brewery,3.682
Temecula Brewing Company,3.7
Temple Brewing Company,3.696
Tempo Beer Industries LTD,3.136
Tenaya Creek Brewery,3.576
Tennent Caledonian Breweries,3.295
Tequesta Brewing Company,4.146
Terminal Brewhouse,3.986
Terminal Gravity Brewing Company,3.75
Termini Brewing,3.625
Terrapin Beer Company,3.909
Terre Haute Brewing Co. & Tap Room,3.222
Texelse Bierbrouwerij,3.594
"Thai Amarit Brewery Co., Ltd.",2.847
Thai Asia Pacific Brewery Company Limited,2.5
Thai Me Up,5.0
The 3 Brewers,3.621
The Alchemist,4.583
The Alchemist Pub & Brewery,4.276
The Backyard Brewhouse,4.0
The Bag and Kettle,3.75
The Barber Shop,3.0
The Bear Brew Pub,3.912
The Beer Company,3.944
The Biddy Early Brewery,4.0
The Bier Brewery,4.179
The Big Cheese Pizza Co.,3.609
The Black Turtle Pub I,3.25
The Blind Bat Brewery LLC,3.672
The Blind Pig Brewery,4.2
The Blue Ridge Brewing Co.,3.793
The Bobcat Café & Brewery,3.965
The Boon Island Ale House,4.25
The Brew Brothers,3.783
The Brew Keeper,3.521
The Brew Kettle Taproom & Smokehouse / Production Works,3.929
The Brew Pub at Mohegan Sun,2.769
The BrewHouse,3.5
The Brewer's Art,3.994
The Brewerie At Union Station,3.278
The Brewery Exchange,3.176
The Brewery at 34 Depot Street,3.9
The Brewhouse At Eastlake,3.167
The Bronx Brewery,4.0
The Bruery,3.945
The Brü Rm. at BAR,3.927
The CEEPS / Barney's,2.625
The Caledonian Brewery Company Limited,3.581
The Caledonian Brewing Company,3.809
The Cambridge House,4.0
The Cambridge House Brewpub,4.15
The Cellar Grill,4.5
The Celt Experience Brewery,3.676
The Civil Life Brewing Company,3.962
The Clocktower Brew Pub  - Market,4.0
The Clocktower Brew Pub - Glebe,3.455
The Commons Brewery,3.833
The Covey Restaurant & Brewery,3.916
The Cowboy Restaurant & Brewery,3.9
The Dancing Camel Brewing Co.,3.667
The Defiant Brewing Company,3.937
The Depot Restaurant & Lounge,2.167
The Dodging Duck Brewhaus,3.634
The Doodle Brewing Company,3.45
The Duck-Rabbit Craft Brewery,3.847
The Famous Railway Tavern Brewery,2.0
The Farmers' Cabinet,3.957
The Fat Cat Beer Company,3.333
The Firehouse Brewing Co.,3.215
The Flowerpots Brewery / The Flowerpots Inn,4.0
The Flying Horse Bar & Brewery,3.444
The Foundry / Cantebury Brewers,3.5
The Fox & Newt / Fox Beer Co.,4.0
The Frog & Onion - Dockyard Brewing Co.,3.479
The Funky Buddha Lounge & Brewery,4.233
The Gahan House,3.361
The Gamble Mill Restaurant & Microbrewery,3.722
The Greenhouse,3.75
The Grey Parrot,3.045
The Griswold Inn,3.5
The Grizzly Paw Brewing Company,3.487
The Grumpy Troll Restaurant and Brewery,3.899
The Hartford Better Beer Co.,3.385
The Hidden Brewery,2.5
The Highlander,2.875
The Hillsborough Hotel,3.167
The Idle Brewery,2.5
The Indian Ocean Brewhaus & Grill,3.25
The Kernel Brewery,4.16
The Kingston Brewing Company,3.551
The LAB (Lexington Avenue Brewery),3.786
The Lab Brewing Co.,3.5
The Lab Gastropub,2.667
The Liberal Cup Public House & Brewery,3.957
The Library,3.872
The Lion Brewery Restaurant,3.014
The Little Brewing Company,3.4
The Livery,3.836
The Local Pub & Brewery,3.722
The Lost Abbey,4.032
The Lucky Drink Co. Pty Limited,2.865
The Lucky Monk,3.762
The Macquarie Hotel (Schwartz Brewery),3.346
The Mash Tun,3.5
The Merchant Ale House Restaurant & Brewpub,3.361
The Mermaid Tavern & Grille,4.0
The Monarch Tavern - Fountain City Brewing Co.,3.8
The Monk Brewery & Kitchen,3.833
The Moon Under Water Pub & Brewery,3.864
The Mussel Inn,3.65
The Native Brewing Co.,3.265
The Noble Pig Brewhouse & Restaurant,4.5
The Nottingham Road Brewing Company,4.1
The Old Mill Brewery Ltd.,3.0
The Olde Burnside Brewing Company,3.878
The Olde Heidelberg Tavern and Brew Pub,2.75
The Olde Mecklenburg Brewery,4.164
The Olde Stone Brewing Company,3.524
The Original Basil T's,3.711
The People's Pint,3.668
The Perfect Pear Cafe / The Vermont Beer Company,3.5
The Phoenix Ale Brewery,2.85
The Port Gastropub / Sea Level Brewing Company,3.548
The Porterhouse Brewing Company,3.731
The Prodigal Brewery at Misty Mountain Farm,4.0
The Prodigal Son Brewery,4.042
The Pump Room,3.333
The Pumphouse Bar,3.75
The Ram Restaurant & Brewery/Bighorn Brewery,3.909
The Rare Bird Pub & Eatery / Authentic Seacoast Brewing Company,3.5
The Red Shoot Inn & Brewery,3.0
The Rileys Brewing Company,3.25
The Ruddy Duck Brewery And Grill,3.553
The Run of the Mill Public House & Brewery,3.77
The Scalehouse Brewpub,3.0
The Seven Barrel Brewery,3.808
The Shed Restaurant & Brewery,3.857
The Ship Inn,3.724
The Stable,3.711
The Tap Brewing Co. & Eatery Inc.,2.25
The Tap Brewing Company,3.97
The Three Tuns Brewery,4.3
The Tin Whistle Brewing Company,3.567
The Twisted Hop Real Ale Brewpub,3.968
The Two Metre Tall Company Pty Ltd,2.828
The Untapped Brewing Co.,4.0
The Vermont Pub & Brewery,3.709
The Walkerville Brewing Company,3.564
The Wellhead Restaurant & Brewpub,3.917
The Wheat Beer Company,1.25
The Wrecking Bar,4.089
Theresianer HTS 1892 Spa,3.042
Third Base Sports Bar & Brewery,3.457
Third Street Aleworks,3.946
Thirsty Bear Brewing Company,3.626
Thirsty Crow,4.0
Thirsty Dog Brewing Company,3.888
Thirsty Pagan Brewing,3.489
Thirsty Planet Brewing Company,3.638
Thisted Bryghus,3.771
Thomas Caffrey Brewing Co.,3.385
Thomas Creek Brewery,3.513
Thomas Hardy Burtonwood Limited,3.717
Thomas Hooker Brewing Company,3.998
Thomas Kemper Brewing Co.,3.265
Thompson Brewery & Public House (McMenamins),3.859
Thornbridge Brewery,4.129
Thoroughbreds Grill & Brewing,4.318
"Those Guys & TG Enterprises, Inc.",3.5
Thr3e Wise Men,4.071
Three Boys Brewery,3.536
Three Bs Brewery,3.375
Three Creeks Brewing Co.,3.691
Three Degrees Bar Brewery Brasserie,3.25
Three Floyds Brewing Co. & Brewpub,4.167
Three Heads Brewing,3.833
Three Needs Brewery & Taproom,3.807
Three Pints Brewpub,4.0
Three Rivers Brewing Company,3.9
Three Rivers Eatery And Brewhouse,3.767
Three Troupers Brewery,3.15
Throwback Brewery,3.888
Thunder Bay Brewing Company,4.125
Thunder Canyon Brewery,3.607
Thunder Road Brewing Company,2.9
Thunderhead Brewing Company,3.84
Thurn Und Taxis Regensburg Gmbh Fürstliche Brauerei,3.893
Tibet Lhasa Brewery Co.,3.45
Tied House Cafe & Brewery,3.187
Tigertops Brewery,4.25
Tighthead Brewing Company,4.0
Times Square Brewery,3.222
Timothy Taylor & Co. Limited,4.285
Tin Mill Brewing,3.691
Tin Roof Brewing Company,3.957
Tindall Ale Brewery,4.0
Tinkoff,2.946
Tinkoff's Brewery Restaurant,4.25
Tintagel Brewery,4.0
Tioga-Sequoia Brewing Company,3.833
Tipple's Brewery,3.5
Titanic Brewery,3.817
Titanic Brewing Company,3.812
Titletown Brewing Company,4.019
To Øl,4.0
Tobiishi Kikai Sangyo,3.0
Tofino Brewing Company,4.0
Tokachi Beer,3.714
Tokyo Brewing Company,4.5
Tollemache & Cobbold Brewery Ltd,4.5
Tommyknocker Brewery,3.475
Tomos Watkin Brewery,3.87
Tomskoye Pivo / U Krugera,3.25
Tooheys Brewing,2.817
Top of the Hill Restaurant and Brewery,3.761
Toppling Goliath Brewing Company,4.274
Topvar Brewery,3.281
Torin & Co.,3.0
Toscana Tipica  Birra  Del Linchetto,4.333
Tower Brewery,4.5
Townshend Brewery,3.571
Townsville Brewing Co.,1.75
Tracks Brewing Company,3.2
Tracks Brewpub (Duplicate),2.75
Tractor Brewing Co.,2.863
Trader Joe's Brewing Company,3.653
Traditional Scottish Ales,3.571
Traditionsbrauerei Brauberger zu Lübeck,4.5
Trafalgar Ales & Meads,2.856
Traffic Jam & Snug Restaurant,3.625
Trail Creek Pub & Brewing Company,4.222
Trailhead Brewing Company,3.417
Traktir Rus,4.0
Trap Rock Restaurant & Brewery,3.906
Trapp Family Lodge Brewery,4.196
Traquair House Brewery Lld,4.099
Trask Brewery & Public House,3.5
Trattoria Microbirreria Cà De Gos,3.25
Traverse Brewing Company,3.148
Trebjesa Brewery,3.16
Tree Brewing,3.782
"Tremont Brewery / Atlantic Coast Brewing, Ltd.",4.167
Tri-City Brewing Company,3.256
Triangle Brewing Company,3.93
Tring Brewery Company Ltd.,3.7
Trinidad Brewing Company,3.518
Trinity Brewhouse,3.661
Trinity Brewing Company,3.724
Triple 7 Restaurant and Brewery,3.727
Triple J Chophouse And Brew Co,3.737
Triple Rock Brewery & Alehouse,3.761
Triple Voodoo Brewing,3.955
Triple fff Brewing Company,3.42
Triscele Srl,3.333
Triton Brewing Company,3.917
Triumph Brewing Company,3.868
Trouble Brewing,4.0
Trout River Brewing Company,3.233
Troy Pub And Brewery,3.662
True South Brewery,3.929
Trumer Brauerei Berkeley,4.094
Tryst Brewery,4.143
Tröegs Brewing Company,4.057
"Tsingtao Brewery Co., Ltd.",3.072
Tuatara Brewing Co.,3.64
Tuborg Deutschland GmbH,3.125
Tuborgs Bryggerier A/S,2.878
Tuck's Brewery,3.765
Tuckerman Brewing Co.,3.764
Tugboat Brewing Company,3.25
Tui Brewery,3.03
Tullibardine Distillery,3.3
Tullycross Tavern & Microbrewery,3.929
Tun Tavern,3.784
Tunbridge Brewing,2.0
Tundra Brewery,2.5
Tunnel Brewery Limited,3.167
Tuppers' Hop Pocket Brewing Company,4.027
Turbinenbräu,3.5
Turk Tuborg Brewing and Malting,3.012
Turkey Hill Brewing Co. Pub & Grille,3.962
Turks Head Brewery,3.267
Turm Bräu,2.667
Turoni's Pizzery & Brewery,3.66
Turtle Mountain Brewing Company,3.81
Tuscan Brewing,3.389
Tustin Brewing Company,3.45
Två Bryggare - Österlenbryggarna (Ysta Bryggeri),2.5
Twain's Billiards and Tap,3.808
Twelve String Brewing Company,3.667
Twickenham Fine Ales,4.0
Twin Lakes Brewing Co.,3.924
Twisted Pine Brewing Company,3.461
Twisted X Brewing Company,3.5
Two Beers Brewing Co.,3.492
Two Birds Brewing,3.4
Two Brothers Brewing Company,3.84
Two Goats Brewing,4.062
Two Kilts Brewing Co.,4.25
Two Rows Restaurant & Brewery,3.323
Two Rows Restaurant And Brewery,2.5
Typhoon Restaurant & Brewery,3.0
Tyranena Brewing Company,4.013
Tyskie Browary Ksi&#261;&#380;&#281;ce (SABMiller),3.241
U Fleků Pivovaru a Restauraci,4.517
"UAB ""Astravo""",4.0
UAB Švyturys,3.187
UNICER União Cervejeira S.A.,2.925
US Border Brewery Cantina,4.1
Uehara Shuzou Co. Ltd. / Echigo Beer Pub,3.706
Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,4.107
Ufford Ales Ltd.,3.0
Uganda Breweries Limited,2.1
Uinta Brewing Company,3.7
Ukiah Brewing Co.,3.639
Umenishiki Yamakawa,3.833
Unazuki  Beer Kan,3.0
Uncle Billy's Brew & Que,3.981
Uncle Buck's Brewery & Steakhouse,3.368
Uncle Stuart's Brewery,3.5
Uncle Tucker's Wood Fired Pizza and Brew Haus,3.5
Uncommon Brewers,3.592
"Underground, The",3.625
Unertl Weissbier GmbH,3.842
Unibroue,4.026
Unicorn Brewery,4.0
Union Barrel Works,3.885
Union De Cervecerias Peruanas Backus y Johnston,3.021
Union Export Brewery,3.014
Union Station Brewery,3.459
Unions-Bräu Haidhausen,4.25
United Brands Company,1.885
United Breweries - UB Group,2.897
United Brewing Group,2.818
Unity Vibration,3.75
University Of Ballarat Brewing,3.5
Unser Bier,3.429
Upland Brewing Company,3.787
Upper Canada Brewing Company,3.388
Upper Mississippi Brewing,3.6
Upright Brewing Company,4.024
Upslope Brewing Company,3.693
Upstream Brewing Company - Legacy,3.886
Upstream Brewing Company - Old Market,3.847
Urban Chestnut Brewing Company,3.968
Ursus S.A. (SAB) / Compania de Bere Romania,2.919
Utah Brewers Cooperative,3.678
Utenos Alus,3.353
Utrechtse Stoombierbrouwerij B.V.,3.75
VAT Berdichivskiy Pivzavod,3.0
VBL Tien Giang Limited (Fosters),2.981
Vakka-Suomen Panimo,3.8
Vale Brewery Company,3.571
Valhalla Brewery (Sheltand Refreshments Ltd),4.0
Valhalla Microbrewery & Restaurant,4.091
Valkyrie Brewing,3.356
Valleibieren Leusden,3.75
Valley Brewing Company,3.912
Valley Forge Brewing Company,3.656
Valmiermuiža Alus,3.75
Valott,2.7
"Van Der Bönerbosch Brewing Company, LLC",2.75
Van Dieman Brewing,3.611
Van Dyck Restaurant and Brewery,3.75
Vanberg & DeWulf,3.908
Vancouver Island Brewery,3.721
Vanuatu Brewing Ltd.,3.417
Vasa Bryggeri AB,4.0
Vat Pivobyezalkogolniy Kombinat Krim,3.0
Vecchia Orsa,4.25
Vecchio Birraio,2.625
Vena Brewery,3.048
Ventnor Brewery,3.133
Vereinigte Kärntner Brauereien AG,2.964
Vereinsbrauerei Apolda GmbH,4.167
Vertigo Brewing,3.9
Vesterbro Bryghus,2.0
Vetter Alt Heidelberger Brauhaus,3.571
Vetter Alt Heidelberger Brauhaus Neuenheim,3.917
Via Priula,2.5
Victory Brewing Company,3.996
Vierling Restaurant & Marquette Harbor Brewery,3.932
Viking Brewery - Vifilfell Ltd.,2.738
Vilkmerg&#279;s Alus,3.167
Vilniaus Alus UAB,3.7
Vinap,3.125
Vine Park Brewing Co.,3.583
Vino's Brewpub,3.89
Vintage 50 Restaurant And Brew Lounge,4.015
Vintage Beers Pty Ltd,3.0
Vintage Brewing Company,3.776
Virgin Islands Brewing Co.,3.573
Viru Õlu AS,3.2
Vityaz,2.0
Vizit OAO,3.0
Vofas-Engelman,3.1
Von Jakob Brewery,3.25
Von Scheidt Brewing Company,4.75
Voodoo Brewing Company,3.933
Voronezhsky Brewery,3.0
Vulkan Brauhaus GmbH,3.4
W. J. King & Co. Brewers,3.674
W.H. Brakspear & Sons plc,3.841
Wabash Valley Malt Beverage Company,3.522
Wachusett Brewing Company,3.801
Wadi-Brau-Huss AG,3.5
Wadworth and Company Ltd.,3.447
Wagner Brau,4.0
Wagner Valley Brewery,3.665
Wagtail Brewery,3.5
Waiheke Island Brewery Ltd,3.25
Waimea Brewing Company,3.583
Wakonda Brewing Company,3.6
Walkabout Brewery,3.775
Walking Man Brewing Co.,4.099
Walla Walla Brewers Inc.,3.8
Wallace Brewing / Orehouse Tasting Room,2.294
Walldorff Brewpub and Bistro,3.549
Wallhall Brauhaus Im Lamm,3.5
Walnut Brewery,3.726
Walnut Creek Alehouse (Pyramid),3.443
Wanaka Beerworks,3.182
Wandering Star Brewing Company,3.864
"Waoh / Yamato Brewery, K.K.",4.5
Wapping Beers Ltd.,3.125
War Horse Brewing Company,3.655
Warbird Brewing Company,3.696
Warburger Brauerei GmbH,3.0
Warcop Brewery,2.25
Warsteiner Brauerei,3.599
Warwick Bryghus Aps,2.75
Warwickshire Beer Company,3.625
Wasatch Brew Pub,3.456
Watch City Brewing Co.,3.918
Watemill Inn and Brewing Co.,3.0
Water Street Brewery,3.489
Water Street Brewing & Ale House,3.597
